"time","FLOW","SALT","TEMP","PHS_frp","PHS_frp_ads","OGM_dop","NIT_amm","NIT_nit","CAR_pH","SIL_rsi"
"2019-10-27 00:00:00",0.46828,0,9.392857143,0.197426081,0.028599105,0.096867937,1.178007668,33.47377633,6.792142857,56.74101198
"2019-10-28 00:00:00",0.43332,0,9.371428571,0.196226763,0.029798422,0.096867937,1.178007668,34.08572836,6.788571429,56.45805593
"2019-10-29 00:00:00",0.40112,0,9.35,0.195027446,0.03099774,0.096867937,1.178007668,34.6976804,6.785,56.17509987
"2019-10-30 00:00:00",0.3726,0,9.328571429,0.193828129,0.032197057,0.096867937,1.178007668,35.30963243,6.781428571,55.89214381
"2019-10-31 00:00:00",0.35604,0,9.307142857,0.192628811,0.033396374,0.096867937,1.178007668,35.92158447,6.777857143,55.60918775
"2019-11-01 00:00:00",0.64952,0,9.285714286,0.191429494,0.034595692,0.096867937,1.178007668,36.5335365,6.774285714,55.32623169
"2019-11-02 00:00:00",1.334,0,9.264285714,0.190230177,0.035795009,0.096867937,1.178007668,37.14548854,6.770714286,55.04327563
"2019-11-03 00:00:00",1.32664,0,9.242857143,0.189030859,0.036994326,0.096867937,1.178007668,37.75744057,6.767142857,54.76031957
"2019-11-04 00:00:00",1.18772,0,9.221428571,0.187831542,0.038193644,0.096867937,1.178007668,38.36939261,6.763571429,54.47736352
"2019-11-05 00:00:00",0.99544,0,9.2,0.186632225,0.039392961,0.096867937,1.178007668,38.98134464,6.76,54.19440746
"2019-11-06 00:00:00",0.85652,0,8.842857143,0.183818442,0.040592278,0.096176023,1.178007668,39.44540827,6.769285714,54.38344113
"2019-11-07 00:00:00",0.86296,0,8.485714286,0.181004659,0.041791596,0.095484109,1.178007668,39.9094719,6.778571429,54.5724748
"2019-11-08 00:00:00",0.78476,0,8.128571429,0.178190876,0.042990913,0.094792195,1.178007668,40.37353552,6.787857143,54.76150846
"2019-11-09 00:00:00",0.69092,0,7.771428571,0.175377093,0.04419023,0.094100281,1.178007668,40.83759915,6.797142857,54.95054213
"2019-11-10 00:00:00",0.64676,0,7.414285714,0.17256331,0.045389547,0.093408368,1.178007668,41.30166278,6.806428571,55.1395758
"2019-11-11 00:00:00",0.96324,0,7.057142857,0.169749527,0.046588865,0.092716454,1.178007668,41.7657264,6.815714286,55.32860947
"2019-11-12 00:00:00",1.69372,0,6.7,0.166935744,0.047788182,0.09202454,1.178007668,42.22979003,6.825,55.51764314
"2019-11-13 00:00:00",1.61552,0,6.342857143,0.164121961,0.048987499,0.091332626,1.178007668,42.69385366,6.834285714,55.70667681
"2019-11-14 00:00:00",1.34412,0,5.985714286,0.161308178,0.050186817,0.090640712,1.178007668,43.15791728,6.843571429,55.89571048
"2019-11-15 00:00:00",1.06168,0,5.628571429,0.158494395,0.051386134,0.089948798,1.178007668,43.62198091,6.852857143,56.08474415
"2019-11-16 00:00:00",0.85744,0,5.271428571,0.155680613,0.052585451,0.089256885,1.178007668,44.08604454,6.862142857,56.27377782
"2019-11-17 00:00:00",0.74336,0,4.914285714,0.15286683,0.053784769,0.088564971,1.178007668,44.55010816,6.871428571,56.46281149
"2019-11-18 00:00:00",0.63756,0,4.557142857,0.150053047,0.054984086,0.087873057,1.178007668,45.01417179,6.880714286,56.65184516
"2019-11-19 00:00:00",0.55016,0,4.2,0.147239264,0.056183403,0.087181143,1.178007668,45.47823542,6.89,56.84087883
"2019-11-20 00:00:00",0.48024,0,4.307142857,0.158494395,0.104663499,0.112781955,1.178007668,45.52923142,6.901428571,56.99186799
"2019-11-21 00:00:00",0.42504,0,4.414285714,0.169749527,0.153143595,0.138382767,1.178007668,45.58022742,6.912857143,57.14285714
"2019-11-22 00:00:00",0.41768,0,4.521428571,0.181004659,0.201623691,0.163983579,1.178007668,45.63122342,6.924285714,57.2938463
"2019-11-23 00:00:00",0.41768,0,4.628571429,0.192259791,0.250103787,0.18958439,1.178007668,45.68221943,6.935714286,57.44483546
"2019-11-24 00:00:00",0.40204,0,4.735714286,0.203514922,0.298583883,0.215185202,1.178007668,45.73321543,6.947142857,57.59582461
"2019-11-25 00:00:00",0.414,0,4.842857143,0.214770054,0.347063979,0.240786014,1.178007668,45.78421143,6.958571429,57.74681377
"2019-11-26 00:00:00",0.51244,0,4.95,0.226025186,0.395544075,0.266386826,1.178007668,45.83520744,6.97,57.89780293
"2019-11-27 00:00:00",0.59064,0,5.057142857,0.237280317,0.444024171,0.291987638,1.178007668,45.88620344,6.981428571,58.04879209
"2019-11-28 00:00:00",0.62008,0,5.164285714,0.248535449,0.492504267,0.31758845,1.178007668,45.93719944,6.992857143,58.19978124
"2019-11-29 00:00:00",0.56948,0,5.271428571,0.259790581,0.540984363,0.343189261,1.178007668,45.98819545,7.004285714,58.3507704
"2019-11-30 00:00:00",0.5244,0,5.378571429,0.271045712,0.589464459,0.368790073,1.178007668,46.03919145,7.015714286,58.50175956
"2019-12-01 00:00:00",0.4784,0,5.485714286,0.282300844,0.637944555,0.394390885,1.178007668,46.09018745,7.027142857,58.65274872
"2019-12-02 00:00:00",0.4416,0,5.592857143,0.293555976,0.686424651,0.419991697,1.178007668,46.14118345,7.038571429,58.80373787
"2019-12-03 00:00:00",0.4094,0,5.7,0.304811108,0.734904747,0.445592509,1.178007668,46.19217946,7.05,58.95472703
"2019-12-04 00:00:00",0.41124,0,5.714285714,0.297615204,0.685594354,0.421375525,1.178007668,47.04381271,7.043571429,58.41972608
"2019-12-05 00:00:00",0.90252,0,5.728571429,0.2904193,0.636283961,0.397158541,1.178007668,47.89544595,7.037142857,57.88472513
"2019-12-06 00:00:00",1.81516,0,5.742857143,0.283223396,0.586973569,0.372941556,1.178007668,48.7470792,7.030714286,57.34972418
"2019-12-07 00:00:00",2.35428,0,5.757142857,0.276027492,0.537663176,0.348724572,1.178007668,49.59871245,7.024285714,56.81472323
"2019-12-08 00:00:00",3.5374,0,5.771428571,0.268831588,0.488352784,0.324507588,1.178007668,50.4503457,7.017857143,56.27972228
"2019-12-09 00:00:00",3.1096,0,5.785714286,0.261635684,0.439042391,0.300290604,1.178007668,51.30197895,7.011428571,55.74472132
"2019-12-10 00:00:00",3.97624,0,5.8,0.25443978,0.389731999,0.27607362,1.178007668,52.1536122,7.005,55.20972037
"2019-12-11 00:00:00",4.12528,0,5.814285714,0.247243877,0.340421606,0.251856635,1.178007668,53.00524545,6.998571429,54.67471942
"2019-12-12 00:00:00",3.40124,0,5.828571429,0.240047973,0.291111214,0.227639651,1.178007668,53.8568787,6.992142857,54.13971847
"2019-12-13 00:00:00",2.82164,0,5.842857143,0.232852069,0.241800821,0.203422667,1.178007668,54.70851195,6.985714286,53.60471752
"2019-12-14 00:00:00",2.3184,0,5.857142857,0.225656165,0.192490429,0.179205683,1.178007668,55.5601452,6.979285714,53.06971657
"2019-12-15 00:00:00",1.97432,0,5.871428571,0.218460261,0.143180036,0.154988699,1.178007668,56.41177844,6.972857143,52.53471562
"2019-12-16 00:00:00",1.90072,0,5.885714286,0.211264357,0.093869643,0.130771715,1.178007668,57.26341169,6.966428571,51.99971467
"2019-12-17 00:00:00",1.69096,0,5.9,0.204068453,0.044559251,0.10655473,1.178007668,58.11504494,6.96,51.46471372
"2019-12-18 00:00:00",1.55388,0,5.954545455,0.200868876,0.048786215,0.106995039,1.178007668,57.77754412,6.948181818,51.25514466
"2019-12-19 00:00:00",1.8998,0,6.009090909,0.197669299,0.05301318,0.107435348,1.178007668,57.4400433,6.936363636,51.0455756
"2019-12-20 00:00:00",2.02032,0,6.063636364,0.194469721,0.057240144,0.107875657,1.178007668,57.10254248,6.924545455,50.83600654
"2019-12-21 00:00:00",1.7526,0,6.118181818,0.191270144,0.061467109,0.108315966,1.178007668,56.76504167,6.912727273,50.62643748
"2019-12-22 00:00:00",1.53456,0,6.172727273,0.188070567,0.065694073,0.108756274,1.178007668,56.42754085,6.900909091,50.41686842
"2019-12-23 00:00:00",1.33952,0,6.227272727,0.18487099,0.069921038,0.109196583,1.178007668,56.09004003,6.889090909,50.20729936
"2019-12-24 00:00:00",1.26684,0,6.281818182,0.181671412,0.074148002,0.109636892,1.178007668,55.75253921,6.877272727,49.9977303
"2019-12-25 00:00:00",1.127,0,6.336363636,0.178471835,0.078374967,0.110077201,1.178007668,55.41503839,6.865454545,49.78816124
"2019-12-26 00:00:00",0.97704,0,6.390909091,0.175272258,0.082601931,0.11051751,1.178007668,55.07753757,6.853636364,49.57859218
"2019-12-27 00:00:00",0.86664,0,6.445454545,0.17207268,0.086828896,0.110957818,1.178007668,54.74003675,6.841818182,49.36902312
"2019-12-28 00:00:00",0.77372,0,6.5,0.168873103,0.091055861,0.111398127,1.178007668,54.40253593,6.83,49.15945406
"2019-12-29 00:00:00",0.67988,0,6.554545455,0.165673526,0.095282825,0.111838436,1.178007668,54.06503511,6.818181818,48.949885
"2019-12-30 00:00:00",0.6072,0,6.609090909,0.162473948,0.09950979,0.112278745,1.178007668,53.72753429,6.806363636,48.74031594
"2019-12-31 00:00:00",0.5428,0,6.663636364,0.159274371,0.103736754,0.112719054,1.178007668,53.39003347,6.794545455,48.53074688
"2020-01-01 00:00:00",0.48576,0,6.718181818,0.156074794,0.107963719,0.113159362,1.178007668,53.05253265,6.782727273,48.32117782
"2020-01-02 00:00:00",0.5566,0,6.772727273,0.152875216,0.112190683,0.113599671,1.178007668,52.71503183,6.770909091,48.11160876
"2020-01-03 00:00:00",0.6808,0,6.827272727,0.149675639,0.116417648,0.11403998,1.178007668,52.37753101,6.759090909,47.9020397
"2020-01-04 00:00:00",0.66332,0,6.881818182,0.146476062,0.120644612,0.114480289,1.178007668,52.04003019,6.747272727,47.69247065
"2020-01-05 00:00:00",0.65596,0,6.936363636,0.143276485,0.124871577,0.114920598,1.178007668,51.70252937,6.735454545,47.48290159
"2020-01-06 00:00:00",0.87032,0,6.990909091,0.140076907,0.129098541,0.115360906,1.178007668,51.36502855,6.723636364,47.27333253
"2020-01-07 00:00:00",1.29444,0,7.045454545,0.13687733,0.133325506,0.115801215,1.178007668,51.02752774,6.711818182,47.06376347
"2020-01-08 00:00:00",1.43796,0,7.1,0.133677753,0.13755247,0.116241524,1.178007668,50.69002692,6.7,46.85419441
"2020-01-09 00:00:00",1.72224,0,6.891666667,0.135184587,0.160531697,0.126735551,1.178007668,50.61268298,6.703333333,46.93880382
"2020-01-10 00:00:00",1.60724,0,6.683333333,0.136691422,0.183510925,0.137229577,1.178007668,50.53533904,6.706666667,47.02341323
"2020-01-11 00:00:00",1.75352,0,6.475,0.138198256,0.206490152,0.147723603,1.178007668,50.4579951,6.71,47.10802264
"2020-01-12 00:00:00",1.98812,0,6.266666667,0.139705091,0.229469379,0.15821763,1.178007668,50.38065116,6.713333333,47.19263205
"2020-01-13 00:00:00",1.85564,0,6.058333333,0.141211926,0.252448606,0.168711656,1.178007668,50.30330723,6.716666667,47.27724146
"2020-01-14 00:00:00",2.03504,0,5.85,0.14271876,0.275427833,0.179205683,1.178007668,50.22596329,6.72,47.36185087
"2020-01-15 00:00:00",2.024,0,5.641666667,0.144225595,0.298407061,0.189699709,1.178007668,50.14861935,6.723333333,47.44646028
"2020-01-16 00:00:00",1.86024,0,5.433333333,0.145732429,0.321386288,0.200193736,1.178007668,50.07127541,6.726666667,47.53106968
"2020-01-17 00:00:00",1.95408,0,5.225,0.147239264,0.344365515,0.210687762,1.178007668,49.99393148,6.73,47.61567909
"2020-01-18 00:00:00",1.70108,0,5.016666667,0.148746098,0.367344742,0.221181789,1.178007668,49.91658754,6.733333333,47.7002885
"2020-01-19 00:00:00",1.39196,0,4.808333333,0.150252933,0.390323969,0.231675815,1.178007668,49.8392436,6.736666667,47.78489791
"2020-01-20 00:00:00",1.1178,0,4.6,0.151759768,0.413303197,0.242169842,1.178007668,49.76189966,6.74,47.86950732
"2020-01-21 00:00:00",0.90528,0,4.74,0.151501453,0.389452158,0.231837262,1.178007668,49.78093817,6.737333333,47.75521527
"2020-01-22 00:00:00",0.76176,0,4.88,0.151243139,0.365601119,0.221504682,1.178007668,49.79997668,6.734666667,47.64092321
"2020-01-23 00:00:00",0.65044,0,5.02,0.150984824,0.341750081,0.211172102,1.178007668,49.81901519,6.732,47.52663116
"2020-01-24 00:00:00",0.56396,0,5.16,0.15072651,0.317899042,0.200839522,1.178007668,49.83805369,6.729333333,47.4123391
"2020-01-25 00:00:00",0.5152,0,5.3,0.150468195,0.294048003,0.190506942,1.178007668,49.8570922,6.726666667,47.29804705
"2020-01-26 00:00:00",0.56396,0,5.44,0.150209881,0.270196965,0.180174362,1.178007668,49.87613071,6.724,47.18375499
"2020-01-27 00:00:00",0.62928,0,5.58,0.149951566,0.246345926,0.169841782,1.178007668,49.89516922,6.721333333,47.06946294
"2020-01-28 00:00:00",0.72956,0,5.72,0.149693252,0.222494888,0.159509202,1.178007668,49.91420772,6.718666667,46.95517088
"2020-01-29 00:00:00",0.90896,0,5.86,0.149434937,0.198643849,0.149176623,1.178007668,49.93324623,6.716,46.84087883
"2020-01-30 00:00:00",1.22268,0,6,0.149176623,0.17479281,0.138844043,1.178007668,49.95228474,6.713333333,46.72658677
"2020-01-31 00:00:00",2.05344,0,6.14,0.148918308,0.150941772,0.128511463,1.178007668,49.97132325,6.710666667,46.61229472
"2020-02-01 00:00:00",2.20432,0,6.28,0.148659994,0.127090733,0.118178883,1.178007668,49.99036176,6.708,46.49800266
"2020-02-02 00:00:00",2.0194,0,6.42,0.148401679,0.103239694,0.107846303,1.178007668,50.00940026,6.705333333,46.38371061
"2020-02-03 00:00:00",1.86944,0,6.56,0.148143365,0.079388656,0.097513723,1.178007668,50.02843877,6.702666667,46.26941855
"2020-02-04 00:00:00",1.5732,0,6.7,0.14788505,0.055537617,0.087181143,1.178007668,50.04747728,6.7,46.1551265
"2020-02-05 00:00:00",1.26868,0,6.65,0.155565294,0.047857373,0.087181143,1.178007668,50.54723811,6.719285714,46.05644854
"2020-02-06 00:00:00",1.01752,0,6.6,0.163245537,0.04017713,0.087181143,1.178007668,51.04699894,6.738571429,45.95777059
"2020-02-07 00:00:00",0.84088,0,6.55,0.170925781,0.032496886,0.087181143,1.178007668,51.54675976,6.757857143,45.85909264
"2020-02-08 00:00:00",1.32112,0,6.5,0.178606024,0.024816643,0.087181143,1.178007668,52.04652059,6.777142857,45.76041469
"2020-02-09 00:00:00",4.84012,0,6.45,0.186286268,0.017136399,0.087181143,1.178007668,52.54628142,6.796428571,45.66173673
"2020-02-10 00:00:00",4.09768,0,6.4,0.193966511,0.009456156,0.087181143,1.178007668,53.04604225,6.815714286,45.56305878
"2020-02-11 00:00:00",3.1234,0,6.35,0.201646755,0.001775912,0.087181143,1.178007668,53.54580308,6.835,45.46438083
"2020-02-12 00:00:00",2.34416,0,6.3,0.209326998,-0.005904331,0.087181143,1.178007668,54.04556391,6.854285714,45.36570287
"2020-02-13 00:00:00",1.9734,0,6.25,0.217007242,-0.013584575,0.087181143,1.178007668,54.54532474,6.873571429,45.26702492
"2020-02-14 00:00:00",1.91176,0,6.2,0.224687486,-0.021264818,0.087181143,1.178007668,55.04508557,6.892857143,45.16834697
"2020-02-15 00:00:00",3.08752,0,6.15,0.232367729,-0.028945062,0.087181143,1.178007668,55.54484639,6.912142857,45.06966901
"2020-02-16 00:00:00",3.93484,0,6.1,0.240047973,-0.036625306,0.087181143,1.178007668,56.04460722,6.931428571,44.97099106
"2020-02-17 00:00:00",3.10224,0,6.05,0.247728216,-0.044305549,0.087181143,1.178007668,56.54436805,6.950714286,44.87231311
"2020-02-18 00:00:00",2.51712,0,6,0.25540846,-0.051985793,0.087181143,1.178007668,57.04412888,6.97,44.77363515
"2020-02-19 00:00:00",3.082,0,6.007142857,0.252364039,-0.048941372,0.087181143,1.178007668,56.91663887,6.966428571,44.21723416
"2020-02-20 00:00:00",5.2854,0,6.014285714,0.249319618,-0.045896951,0.087181143,1.178007668,56.78914887,6.962857143,43.66083317
"2020-02-21 00:00:00",5.27804,0,6.021428571,0.246275197,-0.04285253,0.087181143,1.178007668,56.66165886,6.959285714,43.10443219
"2020-02-22 00:00:00",6.258714,0,6.028571429,0.243230776,-0.039808109,0.087181143,1.178007668,56.53416885,6.955714286,42.5480312
"2020-02-23 00:00:00",5.33574976,0,6.035714286,0.240186355,-0.036763688,0.087181143,1.178007668,56.40667884,6.952142857,41.99163021
"2020-02-24 00:00:00",5.20398736,0,6.042857143,0.237141935,-0.033719267,0.087181143,1.178007668,56.27918884,6.948571429,41.43522922
"2020-02-25 00:00:00",5.01261816,0,6.05,0.234097514,-0.030674847,0.087181143,1.178007668,56.15169883,6.945,40.87882823
"2020-02-26 00:00:00",4.12667288,0,6.057142857,0.231053093,-0.027630426,0.087181143,1.178007668,56.02420882,6.941428571,40.32242724
"2020-02-27 00:00:00",3.32354968,0,6.064285714,0.228008672,-0.024586005,0.087181143,1.178007668,55.89671882,6.937857143,39.76602625
"2020-02-28 00:00:00",2.99477112,0,6.071428571,0.224964251,-0.021541584,0.087181143,1.178007668,55.76922881,6.934285714,39.20962526
"2020-02-29 00:00:00",3.60025072,0,6.078571429,0.22191983,-0.018497163,0.087181143,1.178007668,55.6417388,6.930714286,38.65322427
"2020-03-01 00:00:00",3.46723344,0,6.085714286,0.218875409,-0.015452742,0.087181143,1.178007668,55.51424879,6.927142857,38.09682328
"2020-03-02 00:00:00",2.94018384,0,6.092857143,0.215830989,-0.012408321,0.087181143,1.178007668,55.38675879,6.923571429,37.54042229
"2020-03-03 00:00:00",2.44136904,0,6.1,0.212786568,-0.009363901,0.087181143,1.178007668,55.25926878,6.92,36.9840213
"2020-03-04 00:00:00",2.00969032,0,6.159398496,0.213820797,-0.00903858,0.087763807,1.178007668,55.07729357,6.923082707,37.03195238
"2020-03-05 00:00:00",1.55165912,0,6.218796992,0.214855026,-0.008713259,0.088346472,1.178007668,54.89531836,6.926165414,37.07988346
"2020-03-06 00:00:00",1.28750688,0,6.278195489,0.215889255,-0.008387938,0.088929136,1.178007668,54.71334315,6.92924812,37.12781454
"2020-03-07 00:00:00",1.19778296,0,6.337593985,0.216923484,-0.008062617,0.0895118,1.178007668,54.53136794,6.932330827,37.17574562
"2020-03-08 00:00:00",1.56420792,0,6.396992481,0.217957713,-0.007737296,0.090094464,1.178007668,54.34939273,6.935413534,37.2236767
"2020-03-09 00:00:00",1.85910472,0,6.456390977,0.218991942,-0.007411975,0.090677129,1.178007668,54.16741752,6.938496241,37.27160778
"2020-03-10 00:00:00",2.776422,0,6.515789474,0.220026171,-0.007086654,0.091259793,1.178007668,53.98544231,6.941578947,37.31953886
"2020-03-11 00:00:00",2.79022568,0,6.57518797,0.2210604,-0.006761333,0.091842457,1.178007668,53.80346709,6.944661654,37.36746994
"2020-03-12 00:00:00",2.58317048,0,6.634586466,0.22209463,-0.006436013,0.092425122,1.178007668,53.62149188,6.947744361,37.41540102
"2020-03-13 00:00:00",2.32341032,0,6.693984962,0.223128859,-0.006110692,0.093007786,1.178007668,53.43951667,6.950827068,37.4633321
"2020-03-14 00:00:00",2.05549344,0,6.753383459,0.224163088,-0.005785371,0.09359045,1.178007668,53.25754146,6.953909774,37.51126318
"2020-03-15 00:00:00",2.02098424,0,6.812781955,0.225197317,-0.00546005,0.094173114,1.178007668,53.07556625,6.956992481,37.55919426
"2020-03-16 00:00:00",1.70600936,0,6.872180451,0.226231546,-0.005134729,0.094755779,1.178007668,52.89359104,6.960075188,37.60712534
"2020-03-17 00:00:00",1.90929992,0,6.931578947,0.227265775,-0.004809408,0.095338443,1.178007668,52.71161583,6.963157895,37.65505642
"2020-03-18 00:00:00",2.15964848,0,6.990977444,0.228300004,-0.004484087,0.095921107,1.178007668,52.52964062,6.966240602,37.7029875
"2020-03-19 00:00:00",1.9325152,0,7.05037594,0.229334233,-0.004158766,0.096503772,1.178007668,52.34766541,6.969323308,37.75091857
"2020-03-20 00:00:00",1.53032616,0,7.109774436,0.230368462,-0.003833445,0.097086436,1.178007668,52.1656902,6.972406015,37.79884965
"2020-03-21 00:00:00",1.2799776,0,7.169172932,0.231402691,-0.003508125,0.0976691,1.178007668,51.98371499,6.975488722,37.84678073
"2020-03-22 00:00:00",1.07480472,0,7.228571429,0.232436921,-0.003182804,0.098251764,1.178007668,51.80173978,6.978571429,37.89471181
"2020-03-23 00:00:00",0.90727824,0,7.287969925,0.23347115,-0.002857483,0.098834429,1.178007668,51.61976457,6.981654135,37.94264289
"2020-03-24 00:00:00",0.752928,0,7.347368421,0.234505379,-0.002532162,0.099417093,1.178007668,51.43778936,6.984736842,37.99057397
"2020-03-25 00:00:00",0.62869488,0,7.406766917,0.235539608,-0.002206841,0.099999757,1.178007668,51.25581415,6.987819549,38.03850505
"2020-03-26 00:00:00",0.524477096,0,7.466165414,0.236573837,-0.00188152,0.100582422,1.178007668,51.07383894,6.990902256,38.08643613
"2020-03-27 00:00:00",0.448054904,0,7.52556391,0.237608066,-0.001556199,0.101165086,1.178007668,50.89186373,6.993984962,38.13436721
"2020-03-28 00:00:00",0.396040128,0,7.584962406,0.238642295,-0.001230878,0.10174775,1.178007668,50.70988852,6.997067669,38.18229829
"2020-03-29 00:00:00",0.291069416,0,7.644360902,0.239676524,-0.000905557,0.102330414,1.178007668,50.52791331,7.000150376,38.23022937
"2020-03-30 00:00:00",0.240560496,0,7.703759398,0.240710753,-0.000580237,0.102913079,1.178007668,50.3459381,7.003233083,38.27816045
"2020-03-31 00:00:00",0.201910192,0,7.763157895,0.241744982,-0.000254916,0.103495743,1.178007668,50.16396289,7.006315789,38.32609153
"2020-04-01 00:00:00",0.171667584,0,7.822556391,0.242779212,7.04e-05,0.104078407,1.178007668,49.98198767,7.009398496,38.37402261
"2020-04-02 00:00:00",0.162757936,0,7.881954887,0.243813441,0.000395726,0.104661071,1.178007668,49.80001246,7.012481203,38.42195369
"2020-04-03 00:00:00",0.14682096,0,7.941353383,0.24484767,0.000721047,0.105243736,1.178007668,49.61803725,7.01556391,38.46988477
"2020-04-04 00:00:00",0.144373944,0,8.00075188,0.245881899,0.001046368,0.1058264,1.178007668,49.43606204,7.018646617,38.51781584
"2020-04-05 00:00:00",0.124735072,0,8.060150376,0.246916128,0.001371689,0.106409064,1.178007668,49.25408683,7.021729323,38.56574692
"2020-04-06 00:00:00",0.137472104,0,8.119548872,0.247950357,0.00169701,0.106991729,1.178007668,49.07211162,7.02481203,38.613678
"2020-04-07 00:00:00",0.139856376,0,8.178947368,0.248984586,0.002022331,0.107574393,1.178007668,48.89013641,7.027894737,38.66160908
"2020-04-08 00:00:00",0.133581976,0,8.238345865,0.250018815,0.002347651,0.108157057,1.178007668,48.7081612,7.030977444,38.70954016
"2020-04-09 00:00:00",0.13364472,0,8.297744361,0.251053044,0.002672972,0.108739721,1.178007668,48.52618599,7.03406015,38.75747124
"2020-04-10 00:00:00",0.120217504,0,8.357142857,0.252087273,0.002998293,0.109322386,1.178007668,48.34421078,7.037142857,38.80540232
"2020-04-11 00:00:00",0.109237304,0,8.416541353,0.253121502,0.003323614,0.10990505,1.178007668,48.16223557,7.040225564,38.8533334
"2020-04-12 00:00:00",0.141613208,0,8.47593985,0.254155732,0.003648935,0.110487714,1.178007668,47.98026036,7.043308271,38.90126448
"2020-04-13 00:00:00",0.10572364,0,8.535338346,0.255189961,0.003974256,0.111070379,1.178007668,47.79828515,7.046390977,38.94919556
"2020-04-14 00:00:00",0.086147512,0,8.594736842,0.25622419,0.004299577,0.111653043,1.178007668,47.61630994,7.049473684,38.99712664
"2020-04-15 00:00:00",0.089535688,0,8.654135338,0.257258419,0.004624898,0.112235707,1.178007668,47.43433473,7.052556391,39.04505772
"2020-04-16 00:00:00",0.10697852,0,8.713533835,0.258292648,0.004950219,0.112818371,1.178007668,47.25235952,7.055639098,39.0929888
"2020-04-17 00:00:00",0.093927768,0,8.772932331,0.259326877,0.00527554,0.113401036,1.178007668,47.07038431,7.058721805,39.14091988
"2020-04-18 00:00:00",0.080437808,0,8.832330827,0.260361106,0.00560086,0.1139837,1.178007668,46.8884091,7.061804511,39.18885096
"2020-04-19 00:00:00",0.077990792,0,8.891729323,0.261395335,0.005926181,0.114566364,1.178007668,46.70643389,7.064887218,39.23678203
"2020-04-20 00:00:00",0.088594528,0,8.95112782,0.262429564,0.006251502,0.115149029,1.178007668,46.52445868,7.067969925,39.28471311
"2020-04-21 00:00:00",0.076924144,0,9.010526316,0.263463793,0.006576823,0.115731693,1.178007668,46.34248347,7.071052632,39.33264419
"2020-04-22 00:00:00",0.056093136,0,9.069924812,0.264498023,0.006902144,0.116314357,1.178007668,46.16050826,7.074135338,39.38057527
"2020-04-23 00:00:00",0.05866564,0,9.129323308,0.265532252,0.007227465,0.116897021,1.178007668,45.97853304,7.077218045,39.42850635
"2020-04-24 00:00:00",0.069896816,0,9.188721805,0.266566481,0.007552786,0.117479686,1.178007668,45.79655783,7.080300752,39.47643743
"2020-04-25 00:00:00",0.064375344,0,9.248120301,0.26760071,0.007878107,0.11806235,1.178007668,45.61458262,7.083383459,39.52436851
"2020-04-26 00:00:00",0.061363632,0,9.307518797,0.268634939,0.008203428,0.118645014,1.178007668,45.43260741,7.086466165,39.57229959
"2020-04-27 00:00:00",0.064500832,0,9.366917293,0.269669168,0.008528748,0.119227678,1.178007668,45.2506322,7.089548872,39.62023067
"2020-04-28 00:00:00",0.062994976,0,9.426315789,0.270703397,0.008854069,0.119810343,1.178007668,45.06865699,7.092631579,39.66816175
"2020-04-29 00:00:00",0.064877296,0,9.485714286,0.271737626,0.00917939,0.120393007,1.178007668,44.88668178,7.095714286,39.71609283
"2020-04-30 00:00:00",0.075982984,0,9.545112782,0.272771855,0.009504711,0.120975671,1.178007668,44.70470657,7.098796992,39.76402391
"2020-05-01 00:00:00",0.076422192,0,9.604511278,0.273806084,0.009830032,0.121558336,1.178007668,44.52273136,7.101879699,39.81195499
"2020-05-02 00:00:00",0.08250836,0,9.663909774,0.274840314,0.010155353,0.122141,1.178007668,44.34075615,7.104962406,39.85988607
"2020-05-03 00:00:00",0.081127992,0,9.723308271,0.275874543,0.010480674,0.122723664,1.178007668,44.15878094,7.108045113,39.90781715
"2020-05-04 00:00:00",0.0580382,0,9.782706767,0.276908772,0.010805995,0.123306328,1.178007668,43.97680573,7.11112782,39.95574823
"2020-05-05 00:00:00",0.087465136,0,9.842105263,0.277943001,0.011131316,0.123888993,1.178007668,43.79483052,7.114210526,40.0036793
"2020-05-06 00:00:00",0.0799986,0,9.901503759,0.27897723,0.011456636,0.124471657,1.178007668,43.61285531,7.117293233,40.05161038
"2020-05-07 00:00:00",0.064689064,0,9.960902256,0.280011459,0.011781957,0.125054321,1.178007668,43.4308801,7.12037594,40.09954146
"2020-05-08 00:00:00",0.062681256,0,10.02030075,0.281045688,0.012107278,0.125636986,1.178007668,43.24890489,7.123458647,40.14747254
"2020-05-09 00:00:00",0.06995956,0,10.07969925,0.282079917,0.012432599,0.12621965,1.178007668,43.06692968,7.126541353,40.19540362
"2020-05-10 00:00:00",0.084516168,0,10.13909774,0.283114146,0.01275792,0.126802314,1.178007668,42.88495447,7.12962406,40.2433347
"2020-05-11 00:00:00",0.040846344,0,10.19849624,0.284148375,0.013083241,0.127384978,1.178007668,42.70297926,7.132706767,40.29126578
"2020-05-12 00:00:00",0.066132176,0,10.25789474,0.285182605,0.013408562,0.127967643,1.178007668,42.52100405,7.135789474,40.33919686
"2020-05-13 00:00:00",0.061426376,0,10.31729323,0.286216834,0.013733883,0.128550307,1.178007668,42.33902884,7.13887218,40.38712794
"2020-05-14 00:00:00",0.049505016,0,10.37669173,0.287251063,0.014059204,0.129132971,1.178007668,42.15705362,7.141954887,40.43505902
"2020-05-15 00:00:00",0.04674428,0,10.43609023,0.288285292,0.014384524,0.129715636,1.178007668,41.97507841,7.145037594,40.4829901
